"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"43";"V";"H";"All";"All";"2015-12-18";"17:10";"15";"50.08330";"-1.05000";"50.08330";"-1.03330";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"44";"V";"H";"All";"All";"2015-12-18";"20:46";"18";"50.08330";"-1.06670";"50.08330";"-1.05000";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"45";"V";"H";"All";"All";"2015-12-19";"02:40";"10";"50.08330";"-1.01670";"50.08330";"-1.01670";"27.7.d";"29E8";;"18";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"46";"V";"H";"All";"All";"2015-12-19";"05:49";"5";"50.10000";"-1.00000";"50.10000";"-1.00000";"27.7.d";"29E8";;"16";"46";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"47";"V";"H";"All";"All";"2015-12-19";"11:29";"16";"50.08330";"-1.06670";"50.08330";"-1.08330";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"48";"V";"H";"All";"All";"2015-12-19";"23:50";"6";"50.10000";"-1.10000";"50.10000";"-1.11670";"27.7.d";"29E8";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"49";"V";"H";"All";"All";"2015-12-20";"06:38";"5";"50.06670";"-1.06670";"50.06670";"-1.06670";"27.7.d";"29E8";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"50";"V";"H";"All";"All";"2015-12-20";"13:36";"3";"50.10000";"-1.10000";"50.10000";"-1.10000";"27.7.d";"29E8";;"21";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"51";"V";"H";"All";"All";"2015-12-20";"16:10";"11";"50.10000";"-1.10000";"50.10000";"-1.11670";"27.7.d";"29E8";;"21";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"52";"V";"H";"All";"All";"2015-12-20";"22:53";"4";"50.10000";"-1.18330";"50.10000";"-1.18330";"27.7.d";"29E8";;"20";"50";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"53";"V";"H";"All";"All";"2015-12-21";"02:23";"2";"50.08330";"-1.18330";"50.08330";"-1.18330";"27.7.d";"29E8";;"18";"48";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"54";"V";"H";"All";"All";"2015-12-21";"05:15";"4";"50.10000";"-1.16670";"50.10000";"-1.16670";"27.7.d";"29E8";;"21";"51";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"58";"V";"H";"All";"All";"2015-12-21";"18:03";"2";"50.11670";"-1.21670";"50.11670";"-1.21670";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"59";"V";"H";"All";"All";"2015-12-21";"21:05";"15";"50.10000";"-1.23330";"50.10000";"-1.21670";"27.7.d";"29E8";;"24";"54";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"60";"V";"H";"All";"All";"2015-12-21";"23:25";"12";"50.10000";"-1.21670";"50.10000";"-1.20000";"27.7.d";"29E8";;"26";"56";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"61";"V";"H";"All";"All";"2015-12-22";"02:45";"10";"50.10000";"-1.20000";"50.10000";"-1.18330";"27.7.d";"29E8";;"16";"46";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842339";"62";"V";"H";"All";"All";"2015-12-22";"07:55";"7";"50.10000";"-1.20000";"50.10000";"-1.18330";"27.7.d";"29E8";;"22";"52";;;"OTM_SPF_32-69_0_0";"OTM";"43";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"1";"V";"H";"All";"All";"2015-11-23";"14:35";"135";"55.29670";"5.02050";"55.46770";"5.02920";"27.4.b";"39F5";;"41";"41";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"2";"V";"H";"All";"All";"2015-11-23";"17:00";"160";"55.46670";"5.01670";"55.66680";"5.01900";"27.4.b";"39F5";;"41";"41";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"3";"V";"H";"All";"All";"2015-11-23";"19:55";"125";"55.66670";"5.01670";"55.67370";"5.03520";"27.4.b";"40F5";;"41";"41";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"4";"V";"H";"All";"All";"2015-11-23";"22:10";"125";"55.66670";"5.03330";"55.63280";"5.03770";"27.4.b";"40F5";;"42";"42";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"9";"V";"H";"All";"All";"2015-11-24";"12:10";"130";"55.68330";"5.03330";"55.61000";"5.11700";"27.4.b";"40F5";;"43";"43";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"10";"V";"H";"All";"All";"2015-11-24";"14:30";"135";"55.60000";"5.11670";"55.48770";"5.34130";"27.4.b";"40F5";;"42";"42";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"11";"V";"H";"All";"All";"2015-11-24";"16:55";"140";"55.48330";"5.33330";"55.46950";"5.44300";"27.4.b";"39F5";;"44";"44";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"12";"V";"H";"All";"All";"2015-11-24";"19:25";"135";"55.46670";"5.43330";"55.29880";"5.41920";"27.4.b";"39F5";;"42";"42";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"17";"V";"H";"All";"All";"2015-11-25";"10:50";"130";"54.36670";"3.66670";"54.40000";"3.50000";"27.4.b";"37F3";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"18";"V";"H";"All";"All";"2015-11-25";"13:10";"140";"54.40000";"3.50000";"54.43000";"3.41150";"27.4.b";"37F3";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"19";"V";"H";"All";"All";"2015-11-25";"15:40";"130";"54.41670";"3.40000";"54.36700";"3.71370";"27.4.b";"37F3";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"20";"V";"H";"All";"All";"2015-11-25";"18:05";"135";"54.36670";"3.70000";"54.32850";"3.72770";"27.4.b";"37F3";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"21";"V";"H";"All";"All";"2015-11-25";"20:30";"135";"54.31670";"3.71670";"54.35450";"3.76500";"27.4.b";"37F3";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"27";"V";"H";"All";"All";"2015-11-26";"10:55";"110";"53.80000";"4.65000";"53.67900";"4.84680";"27.4.b";"36F4";;"30";"30";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"28";"V";"H";"All";"All";"2015-11-26";"12:55";"120";"53.66670";"4.83330";"53.66670";"4.65000";"27.4.b";"36F4";;"29";"29";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"29";"V";"H";"All";"All";"2015-11-26";"14:55";"100";"53.66670";"4.65000";"53.59670";"4.38670";"27.4.b";"36F4";;"29";"29";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"30";"V";"H";"All";"All";"2015-11-26";"16:45";"115";"53.58330";"4.38330";"53.60000";"4.35000";"27.4.b";"36F4";;"28";"28";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"31";"V";"H";"All";"All";"2015-11-26";"19:10";"105";"53.60000";"4.35000";"53.61600";"4.50330";"27.4.b";"36F4";;"28";"28";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"38";"V";"H";"All";"All";"2015-11-27";"08:15";"95";"53.61600";"4.58700";"53.61280";"4.52470";"27.4.b";"36F4";;"26";"26";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842464";"39";"V";"H";"All";"All";"2015-11-27";"10:00";"125";"53.60000";"4.51670";"53.61820";"4.54980";"27.4.b";"36F4";;"26";"26";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"1";"V";"H";"All";"All";"2015-03-03";"12:58";"122";"53.90970";"4.84420";"54.02820";"5.04080";"27.4.b";"36F4";;"38";"38";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"2";"V";"H";"All";"All";"2015-03-03";"15:15";"125";"54.01670";"5.08330";"54.15000";"5.26670";"27.4.b";"37F5";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"8";"V";"H";"All";"All";"2015-03-04";"05:15";"130";"54.23330";"5.30000";"54.23330";"5.30000";"27.4.b";"37F5";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"11";"V";"H";"All";"All";"2015-03-04";"12:30";"135";"54.21670";"5.30000";"54.23330";"5.26670";"27.4.b";"37F5";;"41";"41";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"12";"V";"H";"All";"All";"2015-03-04";"15:00";"130";"54.23330";"5.26670";"54.25000";"5.28330";"27.4.b";"37F5";;"41";"41";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"18";"V";"H";"All";"All";"2015-03-05";"05:25";"130";"54.15000";"5.18330";"54.16670";"5.18330";"27.4.b";"37F5";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"19";"V";"H";"All";"All";"2015-03-05";"07:50";"130";"54.16670";"5.18330";"54.10000";"5.18330";"27.4.b";"37F5";;"41";"41";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"21";"V";"H";"All";"All";"2015-03-05";"12:40";"120";"54.16670";"5.48330";"54.20000";"5.73330";"27.4.b";"37F5";;"38";"38";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"22";"V";"H";"All";"All";"2015-03-05";"14:55";"120";"54.20000";"5.73330";"54.20000";"5.83330";"27.4.b";"37F5";;"36";"36";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"29";"V";"H";"All";"All";"2015-03-06";"06:50";"120";"54.20000";"5.61670";"54.30000";"5.51670";"27.4.b";"37F5";;"39";"39";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"31";"V";"H";"All";"All";"2015-03-06";"11:30";"120";"54.30000";"5.33330";"54.13330";"5.33330";"27.4.b";"37F5";;"40";"40";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842682";"33";"V";"H";"All";"All";"2015-03-06";"16:00";"120";"54.15000";"5.38330";"54.13330";"5.16670";"27.4.b";"37F5";;"39";"39";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"1";"V";"H";"All";"All";"2015-07-20";"16:00";"105";"53.43330";"4.18800";"53.44730";"4.16900";"27.4.b";"35F4";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"2";"V";"H";"All";"All";"2015-07-20";"18:00";"105";"53.43330";"4.16670";"53.45730";"4.18280";"27.4.b";"35F4";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"3";"V";"H";"All";"All";"2015-07-20";"20:00";"105";"53.45000";"4.16670";"53.42830";"4.17130";"27.4.b";"35F4";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"4";"V";"H";"All";"All";"2015-07-20";"22:00";"105";"53.41670";"4.16670";"53.44420";"4.18470";"27.4.b";"35F4";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"5";"V";"H";"All";"All";"2015-07-21";;"105";"53.43330";"4.18330";"53.51670";"4.05000";"27.4.b";"35F4";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"10";"V";"H";"All";"All";"2015-07-21";"10:10";"105";"53.55000";"3.38330";"53.39920";"3.37480";"27.4.b";"36F3";;"29";"29";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"11";"V";"H";"All";"All";"2015-07-21";"12:00";"120";"53.38330";"3.36670";"53.41950";"3.35980";"27.4.b";"35F3";;"29";"29";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"12";"V";"H";"All";"All";"2015-07-21";"14:15";"120";"53.41670";"3.35000";"53.46230";"3.36120";"27.4.b";"35F3";;"29";"29";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"13";"V";"H";"All";"All";"2015-07-21";"16:20";"115";"53.45000";"3.35000";"53.42650";"3.43450";"27.4.b";"35F3";;"28";"28";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"14";"V";"H";"All";"All";"2015-07-21";"18:20";"130";"53.41670";"3.43330";"53.40000";"3.68550";"27.4.b";"35F3";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"19";"V";"H";"All";"All";"2015-07-22";"04:40";"130";"53.33330";"4.08330";"53.40000";"4.06670";"27.4.b";"35F4";;"28";"28";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"20";"V";"H";"All";"All";"2015-07-22";"07:00";"125";"53.51670";"4.16670";"53.51800";"4.12680";"27.4.b";"36F4";;"28";"28";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"21";"V";"H";"All";"All";"2015-07-22";"09:15";"100";"53.51670";"4.11670";"53.39900";"4.11670";"27.4.b";"36F4";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"22";"V";"H";"All";"All";"2015-07-22";"11:05";"135";"53.38330";"4.38330";"53.40000";"4.06670";"27.4.b";"35F4";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"23";"V";"H";"All";"All";"2015-07-22";"13:30";"80";"53.40000";"4.06670";"53.38250";"4.05550";"27.4.b";"35F4";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"25";"V";"H";"All";"All";"2015-07-22";"16:45";"110";"53.36670";"4.06670";"53.30000";"4.05000";"27.4.b";"35F4";;"26";"26";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2015";"DEU-DCF";"DEU20157842701";"33";"V";"H";"All";"All";"2015-07-23";"09:05";"110";"53.40000";"4.08330";"53.32920";"4.12980";"27.4.b";"35F4";;"27";"27";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160683715";"1";"V";"H";"All";"All";"2016-03-31";"06:30";"150";"53.93920";"8.63230";"53.97130";"8.45050";"27.4.b";"36F8";;"10";"10";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160683715";"2";"V";"H";"All";"All";"2016-03-31";"10:00";"136";"53.94920";"8.59880";"53.97230";"8.44070";"27.4.b";"36F8";;"7";"7";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160683748";"1";"V";"H";"All";"All";"2016-06-08";"03:30";"100";"53.88600";"8.72830";"53.89000";"8.85620";"27.4.b";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160683748";"2";"V";"H";"All";"All";"2016-06-08";"02:35";"105";"53.89770";"8.82130";"53.86050";"8.92170";"27.4.b";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160683748";"3";"V";"H";"All";"All";"2016-06-08";"04:30";"115";"53.86420";"8.91830";"53.89980";"8.77930";"27.4.b";"36F8";;"7";"7";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160683748";"4";"V";"H";"All";"All";"2016-06-08";"07:15";"65";"53.94420";"8.61770";"53.95930";"8.53870";"27.4.b";"36F8";;"9";"9";;;"TBB_CRU_16-31_0_0";"TBB";"22";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"3";"V";"H";"All";"All";"2016-02-02";"05:50";"770";"67.45000";"11.26670";"67.20000";"11.40000";"27.2.a";"63G1";;"140";"140";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"4";"V";"H";"All";"All";"2016-02-02";"15:03";"460";"67.28330";"11.36670";"67.33330";"11.30000";"27.2.a";"63G1";;"138";"138";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"6";"V";"H";"All";"All";"2016-02-03";"15:20";"195";"68.28330";"11.50000";"68.41670";"12.06670";"27.2.a";"65G1";;"142";"142";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"8";"V";"H";"All";"All";"2016-02-04";"10:55";"375";"67.56670";"11.13330";"67.11670";"10.93330";"27.2.a";"64G1";;"195";"195";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"10";"V";"H";"All";"All";"2016-02-06";"01:35";"465";"67.68330";"11.11670";"67.18330";"11.45000";"27.2.a";"64G1";;"184";"184";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"11";"V";"H";"All";"All";"2016-02-06";"10:35";"565";"67.21670";"11.11670";"67.51670";"11.23330";"27.2.a";"63G1";;"170";"170";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"14";"V";"H";"All";"All";"2016-02-07";"09:25";"620";"67.28330";"10.95000";"67.45000";"10.95000";"27.2.a";"63G0";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"15";"V";"H";"All";"All";"2016-02-07";"21:20";"720";"67.41670";"10.23330";"67.46670";"11.25000";"27.2.a";"63G0";;"220";"220";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"18";"V";"H";"All";"All";"2016-02-10";"04:45";"360";"65.01670";"8.66670";"64.91670";"8.56670";"27.2.a";"59F8";;"224";"224";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"19";"V";"H";"All";"All";"2016-02-10";"11:35";"495";"64.91670";"8.56670";"64.83330";"8.90000";"27.2.a";"58F8";;"173";"173";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"20";"V";"H";"All";"All";"2016-02-11";"08:20";"400";"64.95000";"8.60000";"64.81670";"8.63330";"27.2.a";"58F8";;"155";"155";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"21";"V";"H";"All";"All";"2016-02-12";"06:00";"140";"62.81670";"5.28330";"62.78330";"5.10000";"27.2.a";"54F5";;"108";"108";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"22";"V";"H";"All";"All";"2016-02-12";"09:15";"225";"62.78330";"5.01670";"62.86670";"5.21670";"27.2.a";"54F5";;"107";"107";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"23";"V";"H";"All";"All";"2016-02-12";"14:00";"290";"62.80000";"5.15000";"62.80000";"5.21670";"27.2.a";"54F5";;"111";"111";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"24";"V";"H";"All";"All";"2016-02-12";"20:00";"750";"62.80000";"5.23330";"62.70000";"5.20000";"27.2.a";"54F5";;"106";"106";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"26";"V";"H";"All";"All";"2016-02-13";"14:05";"128";"62.76670";"5.38330";"62.78330";"5.35000";"27.2.a";"54F5";;"103";"103";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"27";"V";"H";"All";"All";"2016-02-13";"17:00";"210";"62.78330";"5.35000";"62.76670";"5.38330";"27.2.a";"54F5";;"101";"101";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"30";"V";"H";"All";"All";"2016-02-14";"09:30";"175";"62.81670";"5.28330";"62.85000";"5.38330";"27.2.a";"54F5";;"96";"96";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"31";"V";"H";"All";"All";"2016-02-14";"13:45";"165";"62.90000";"5.51670";"62.90000";"5.20000";"27.2.a";"54F5";;"101";"101";;;"OTB_DEF_>=120_0_0";"OTT";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"35";"V";"H";"All";"All";"2016-02-15";"09:10";"150";"62.91670";"5.70000";"62.88330";"5.75000";"27.2.a";"54F5";;"143";"143";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2016";"DEU-DCF";"DEU20160685862";"36";"V";"H";"All";"All";"2016-02-15";"12:20";"415";"62.88330";"5.73330";"62.88330";"5.73330";"27.2.a";"54F5";;"148";"148";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
